symbol,total_trades,wins,losses,win_rate,realized_pnl,unrealized_pnl,total_pnl,avg_win,avg_loss,rr_ratio
GRPN,2,1,1,50.0%,721486.91,0.00,721486.91,61.6%,-3.6%,17.25
NVDA,8,7,1,87.5%,569052.19,0.00,569052.19,15.5%,-5.5%,2.84
TSLA,4,3,1,75.0%,463967.90,0.00,463967.90,70.5%,-7.9%,8.89
JWN,1,1,0,100.0%,152331.67,0.00,152331.67,16.6%,N/A,N/A
META,1,1,0,100.0%,123257.49,0.00,123257.49,20.9%,N/A,N/A
M,1,1,0,100.0%,108892.65,0.00,108892.65,16.9%,N/A,N/A
ISRG,1,1,0,100.0%,105067.14,0.00,105067.14,10.9%,N/A,N/A
GOOGL,1,1,0,100.0%,99951.26,0.00,99951.26,5.5%,N/A,N/A
F,1,1,0,100.0%,62762.30,0.00,62762.30,8.0%,N/A,N/A
LVS,1,1,0,100.0%,38969.87,0.00,38969.87,2.5%,N/A,N/A
KLAC,1,1,0,100.0%,24398.32,0.00,24398.32,14.1%,N/A,N/A
TTWO,1,1,0,100.0%,23943.96,0.00,23943.96,16.0%,N/A,N/A
NFLX,3,2,1,66.7%,23549.87,0.00,23549.87,14.7%,-12.4%,1.18
YELP,1,1,0,100.0%,19959.93,0.00,19959.93,9.5%,N/A,N/A
HES,1,1,0,100.0%,14152.79,0.00,14152.79,5.8%,N/A,N/A
SWKS,2,1,1,50.0%,13939.46,0.00,13939.46,20.6%,-6.3%,3.26
ATVI,1,1,0,100.0%,7781.12,0.00,7781.12,4.6%,N/A,N/A
KSS,1,1,0,100.0%,4104.16,0.00,4104.16,1.8%,N/A,N/A
LNKD,1,1,0,100.0%,2787.49,0.00,2787.49,1.6%,N/A,N/A
CME,1,1,0,100.0%,199.76,0.00,199.76,0.1%,N/A,N/A
LRCX,1,0,1,0.0%,-3461.78,0.00,-3461.78,N/A,-1.7%,N/A
JD,2,1,1,50.0%,-3950.73,0.00,-3950.73,0.2%,-2.2%,0.07
NTES,3,2,1,66.7%,-6407.20,0.00,-6407.20,5.4%,-12.7%,0.42
WYNN,1,0,1,0.0%,-8419.28,0.00,-8419.28,N/A,-5.7%,N/A
XLNX,1,0,1,0.0%,-8696.40,0.00,-8696.40,N/A,-4.3%,N/A
P,1,0,1,0.0%,-17611.65,0.00,-17611.65,N/A,-6.8%,N/A
MU,2,0,2,0.0%,-23173.50,0.00,-23173.50,N/A,-5.5%,N/A
WFC,1,0,1,0.0%,-23722.95,0.00,-23722.95,N/A,-3.3%,N/A
OXY,1,0,1,0.0%,-23907.48,0.00,-23907.48,N/A,-3.1%,N/A
CLR,3,2,1,66.7%,-33111.76,0.00,-33111.76,12.9%,-10.4%,1.25
VRTX,2,1,1,50.0%,-37712.26,0.00,-37712.26,4.3%,-5.6%,0.77
ILMN,4,2,2,50.0%,-44703.27,0.00,-44703.27,2.5%,-1.7%,1.50
DVN,2,1,1,50.0%,-45873.88,0.00,-45873.88,4.7%,-4.3%,1.10
GM,1,0,1,0.0%,-50563.05,0.00,-50563.05,N/A,-5.2%,N/A
REGN,1,0,1,0.0%,-74091.55,0.00,-74091.55,N/A,-10.3%,N/A
GAP,4,2,2,50.0%,-103084.79,0.00,-103084.79,11.9%,-14.5%,0.82
QCOM,3,0,3,0.0%,-108080.97,0.00,-108080.97,N/A,-13.2%,N/A
IBM,1,0,1,0.0%,-110359.05,0.00,-110359.05,N/A,-6.7%,N/A
TRIP,2,0,2,0.0%,-118809.37,0.00,-118809.37,N/A,-9.5%,N/A
BIDU,2,1,1,50.0%,-239167.31,0.00,-239167.31,2.0%,-23.4%,0.09
