symbol,total_trades,wins,losses,win_rate,realized_pnl,unrealized_pnl,total_pnl,avg_win,avg_loss,rr_ratio
NVDA,8,7,1,87.5%,384771.86,0.00,384771.86,15.5%,-5.5%,2.84
TSLA,5,3,2,60.0%,232752.62,0.00,232752.62,56.4%,-12.1%,4.66
GAP,5,3,2,60.0%,211861.32,0.00,211861.32,23.5%,-14.4%,1.63
GRPN,2,1,1,50.0%,195721.21,0.00,195721.21,24.8%,-3.6%,6.93
JWN,1,1,0,100.0%,99630.40,0.00,99630.40,16.6%,N/A,N/A
META,1,1,0,100.0%,84316.85,0.00,84316.85,20.9%,N/A,N/A
ISRG,1,1,0,100.0%,71884.52,0.00,71884.52,10.9%,N/A,N/A
GOOGL,1,1,0,100.0%,67775.56,0.00,67775.56,5.5%,N/A,N/A
M,1,1,0,100.0%,66984.23,0.00,66984.23,16.9%,N/A,N/A
COP,2,2,0,100.0%,48322.22,0.00,48322.22,21.9%,N/A,N/A
OXY,2,1,1,50.0%,46979.03,0.00,46979.03,21.9%,-3.1%,7.06
F,1,1,0,100.0%,38607.20,0.00,38607.20,8.0%,N/A,N/A
LVS,1,1,0,100.0%,26424.83,0.00,26424.83,2.5%,N/A,N/A
MRO,1,1,0,100.0%,26266.72,0.00,26266.72,11.1%,N/A,N/A
TTWO,2,2,0,100.0%,22335.75,0.00,22335.75,18.9%,N/A,N/A
KLAC,1,1,0,100.0%,19769.39,0.00,19769.39,14.1%,N/A,N/A
YELP,1,1,0,100.0%,14167.84,0.00,14167.84,9.5%,N/A,N/A
SWKS,2,1,1,50.0%,13939.46,0.00,13939.46,20.6%,-6.3%,3.26
NFLX,4,3,1,75.0%,12605.52,0.00,12605.52,13.1%,-12.4%,1.05
VMW,1,1,0,100.0%,10187.48,0.00,10187.48,13.5%,N/A,N/A
HES,1,1,0,100.0%,10045.16,0.00,10045.16,5.8%,N/A,N/A
ATVI,1,1,0,100.0%,5521.88,0.00,5521.88,4.6%,N/A,N/A
ROST,1,1,0,100.0%,3181.31,0.00,3181.31,1.6%,N/A,N/A
KSS,1,1,0,100.0%,2912.95,0.00,2912.95,1.8%,N/A,N/A
CME,2,2,0,100.0%,2814.25,0.00,2814.25,2.0%,N/A,N/A
LNKD,1,1,0,100.0%,1979.93,0.00,1979.93,1.6%,N/A,N/A
DLTR,1,0,1,0.0%,-782.05,0.00,-782.05,N/A,-1.5%,N/A
JD,2,1,1,50.0%,-2759.73,0.00,-2759.73,0.2%,-2.2%,0.07
LRCX,1,0,1,0.0%,-2804.74,0.00,-2804.74,N/A,-1.7%,N/A
WYNN,1,0,1,0.0%,-5976.79,0.00,-5976.79,N/A,-5.7%,N/A
NTES,5,3,2,60.0%,-6151.13,0.00,-6151.13,5.9%,-9.6%,0.61
XLNX,1,0,1,0.0%,-6938.23,0.00,-6938.23,N/A,-4.3%,N/A
NDAQ,2,1,1,50.0%,-8349.59,0.00,-8349.59,5.1%,-4.7%,1.09
REGN,3,2,1,66.7%,-9061.81,0.00,-9061.81,16.4%,-10.3%,1.59
WFC,1,0,1,0.0%,-14591.77,0.00,-14591.77,N/A,-3.3%,N/A
MU,2,0,2,0.0%,-16446.68,0.00,-16446.68,N/A,-5.5%,N/A
CLR,3,2,1,66.7%,-16618.12,0.00,-16618.12,12.9%,-10.4%,1.25
VRTX,3,2,1,66.7%,-21823.02,0.00,-21823.02,2.3%,-5.6%,0.41
ILMN,4,2,2,50.0%,-28867.46,0.00,-28867.46,2.5%,-1.7%,1.50
GM,1,0,1,0.0%,-33069.95,0.00,-33069.95,N/A,-5.2%,N/A
P,2,0,2,0.0%,-37097.60,0.00,-37097.60,N/A,-24.4%,N/A
TRIP,2,0,2,0.0%,-74559.89,0.00,-74559.89,N/A,-9.5%,N/A
QCOM,3,0,3,0.0%,-78356.07,0.00,-78356.07,N/A,-13.4%,N/A
IBM,2,0,2,0.0%,-93211.68,0.00,-93211.68,N/A,-7.1%,N/A
DVN,3,1,2,33.3%,-93638.05,0.00,-93638.05,4.7%,-13.2%,0.36
BIDU,2,1,1,50.0%,-188116.38,0.00,-188116.38,2.0%,-28.0%,0.07
