symbol,total_trades,wins,losses,win_rate,realized_pnl,unrealized_pnl,total_pnl,avg_win,avg_loss,rr_ratio
GRPN,2,1,1,50.0%,629089.90,0.00,629089.90,61.6%,-3.6%,17.25
NVDA,8,7,1,87.5%,491443.47,0.00,491443.47,15.5%,-5.5%,2.84
GAP,5,3,2,60.0%,339300.44,0.00,339300.44,23.5%,-14.5%,1.62
TSLA,5,4,1,80.0%,288692.99,0.00,288692.99,67.5%,-7.9%,8.52
JWN,1,1,0,100.0%,121561.87,0.00,121561.87,16.6%,N/A,N/A
GOOGL,1,1,0,100.0%,111676.38,0.00,111676.38,5.5%,N/A,N/A
META,1,1,0,100.0%,107295.83,0.00,107295.83,20.9%,N/A,N/A
ISRG,1,1,0,100.0%,91452.90,0.00,91452.90,10.9%,N/A,N/A
M,1,1,0,100.0%,86909.66,0.00,86909.66,16.9%,N/A,N/A
COP,2,2,0,100.0%,61538.91,0.00,61538.91,21.9%,N/A,N/A
OXY,2,1,1,50.0%,60946.29,0.00,60946.29,21.9%,-3.1%,7.06
F,1,1,0,100.0%,50092.34,0.00,50092.34,8.0%,N/A,N/A
LVS,1,1,0,100.0%,43538.45,0.00,43538.45,2.5%,N/A,N/A
MRO,1,1,0,100.0%,34081.71,0.00,34081.71,11.1%,N/A,N/A
TTWO,2,2,0,100.0%,21959.79,0.00,21959.79,18.9%,N/A,N/A
KLAC,1,1,0,100.0%,19422.22,0.00,19422.22,14.1%,N/A,N/A
SWKS,2,1,1,50.0%,13939.46,0.00,13939.46,20.6%,-6.3%,3.26
YELP,1,1,0,100.0%,13797.02,0.00,13797.02,9.5%,N/A,N/A
NFLX,4,3,1,75.0%,12310.66,0.00,12310.66,13.1%,-12.4%,1.05
VMW,1,1,0,100.0%,9919.39,0.00,9919.39,13.5%,N/A,N/A
HES,1,1,0,100.0%,9784.17,0.00,9784.17,5.8%,N/A,N/A
ATVI,1,1,0,100.0%,5379.16,0.00,5379.16,4.6%,N/A,N/A
ROST,1,1,0,100.0%,4048.27,0.00,4048.27,1.6%,N/A,N/A
KSS,1,1,0,100.0%,2837.38,0.00,2837.38,1.8%,N/A,N/A
CME,2,2,0,100.0%,2742.16,0.00,2742.16,2.0%,N/A,N/A
LNKD,1,1,0,100.0%,1926.92,0.00,1926.92,1.6%,N/A,N/A
DLTR,1,0,1,0.0%,-762.34,0.00,-762.34,N/A,-1.5%,N/A
JD,2,1,1,50.0%,-2683.88,0.00,-2683.88,0.2%,-2.2%,0.07
LRCX,1,0,1,0.0%,-2757.18,0.00,-2757.18,N/A,-1.7%,N/A
WYNN,1,0,1,0.0%,-5821.49,0.00,-5821.49,N/A,-5.7%,N/A
NTES,5,3,2,60.0%,-5932.32,0.00,-5932.32,5.9%,-9.6%,0.61
XLNX,1,0,1,0.0%,-6759.79,0.00,-6759.79,N/A,-4.3%,N/A
NDAQ,2,1,1,50.0%,-11411.98,0.00,-11411.98,5.1%,-4.7%,1.09
MU,2,0,2,0.0%,-16020.38,0.00,-16020.38,N/A,-5.5%,N/A
WFC,1,0,1,0.0%,-18932.24,0.00,-18932.24,N/A,-3.3%,N/A
REGN,3,2,1,66.7%,-24854.07,0.00,-24854.07,16.4%,-10.3%,1.59
VRTX,3,2,1,66.7%,-30070.85,0.00,-30070.85,2.3%,-5.6%,0.41
CLR,3,2,1,66.7%,-30654.55,0.00,-30654.55,12.9%,-10.4%,1.25
P,2,0,2,0.0%,-39180.10,0.00,-39180.10,N/A,-26.5%,N/A
GM,1,0,1,0.0%,-40349.00,0.00,-40349.00,N/A,-5.2%,N/A
ILMN,4,2,2,50.0%,-55294.02,0.00,-55294.02,2.5%,-1.7%,1.50
QCOM,3,0,3,0.0%,-82154.02,0.00,-82154.02,N/A,-13.2%,N/A
TRIP,2,0,2,0.0%,-93139.59,0.00,-93139.59,N/A,-9.5%,N/A
IBM,2,0,2,0.0%,-146705.43,0.00,-146705.43,N/A,-7.1%,N/A
DVN,3,1,2,33.3%,-152587.05,0.00,-152587.05,4.7%,-14.8%,0.32
BIDU,2,1,1,50.0%,-189948.69,0.00,-189948.69,2.0%,-23.4%,0.09
