symbol,total_trades,wins,losses,win_rate,realized_pnl,unrealized_pnl,total_pnl,avg_win,avg_loss,rr_ratio
GRPN,2,1,1,50.0%,658244.26,0.00,658244.26,61.6%,-3.6%,17.25
NVDA,9,7,2,77.8%,475191.62,0.00,475191.62,15.5%,-15.3%,1.01
TSLA,4,4,0,100.0%,467610.35,0.00,467610.35,67.5%,N/A,N/A
GAP,5,3,2,60.0%,355108.87,0.00,355108.87,23.5%,-14.5%,1.62
JWN,1,1,0,100.0%,127230.47,0.00,127230.47,16.6%,N/A,N/A
GOOGL,1,1,0,100.0%,116873.93,0.00,116873.93,5.5%,N/A,N/A
META,1,1,0,100.0%,112277.03,0.00,112277.03,20.9%,N/A,N/A
ISRG,2,2,0,100.0%,97764.78,0.00,97764.78,7.4%,N/A,N/A
M,1,1,0,100.0%,90960.09,0.00,90960.09,16.9%,N/A,N/A
COP,2,2,0,100.0%,64411.03,0.00,64411.03,21.9%,N/A,N/A
OXY,2,1,1,50.0%,63783.87,0.00,63783.87,21.9%,-3.1%,7.06
F,1,1,0,100.0%,52425.18,0.00,52425.18,8.0%,N/A,N/A
LVS,1,1,0,100.0%,47940.67,0.00,47940.67,2.5%,N/A,N/A
MRO,1,1,0,100.0%,35670.14,0.00,35670.14,11.1%,N/A,N/A
TTWO,2,2,0,100.0%,22502.85,0.00,22502.85,18.9%,N/A,N/A
KLAC,1,1,0,100.0%,19904.40,0.00,19904.40,14.1%,N/A,N/A
NFLX,3,2,1,66.7%,19499.69,0.00,19499.69,14.7%,-12.4%,1.18
GILD,1,1,0,100.0%,17330.61,0.00,17330.61,12.1%,N/A,N/A
YELP,1,1,0,100.0%,14905.45,0.00,14905.45,9.5%,N/A,N/A
VMW,1,1,0,100.0%,10556.11,0.00,10556.11,13.5%,N/A,N/A
ETFC,1,1,0,100.0%,7627.08,0.00,7627.08,4.2%,N/A,N/A
ATVI,1,1,0,100.0%,5809.50,0.00,5809.50,4.6%,N/A,N/A
ROST,1,1,0,100.0%,4238.09,0.00,4238.09,1.6%,N/A,N/A
KSS,1,1,0,100.0%,3064.87,0.00,3064.87,1.8%,N/A,N/A
CME,2,2,0,100.0%,2914.26,0.00,2914.26,2.0%,N/A,N/A
LNKD,1,1,0,100.0%,2082.82,0.00,2082.82,1.6%,N/A,N/A
AMZN,1,0,1,0.0%,-243.01,0.00,-243.01,N/A,-0.4%,N/A
LRCX,1,0,1,0.0%,-2825.44,0.00,-2825.44,N/A,-1.7%,N/A
JD,2,1,1,50.0%,-2911.43,0.00,-2911.43,0.2%,-2.2%,0.07
WYNN,1,0,1,0.0%,-6287.40,0.00,-6287.40,N/A,-5.7%,N/A
NTES,5,3,2,60.0%,-6693.51,0.00,-6693.51,5.9%,-9.6%,0.61
XLNX,1,0,1,0.0%,-7190.15,0.00,-7190.15,N/A,-4.3%,N/A
NDAQ,2,1,1,50.0%,-11857.83,0.00,-11857.83,5.1%,-4.7%,1.09
MU,2,0,2,0.0%,-17305.02,0.00,-17305.02,N/A,-5.5%,N/A
WFC,1,0,1,0.0%,-19814.89,0.00,-19814.89,N/A,-3.3%,N/A
CLR,3,2,1,66.7%,-31161.68,0.00,-31161.68,12.9%,-10.4%,1.25
VRTX,3,2,1,66.7%,-31286.02,0.00,-31286.02,2.3%,-5.6%,0.41
REGN,2,1,1,50.0%,-37201.22,0.00,-37201.22,16.3%,-10.3%,1.58
P,2,0,2,0.0%,-41345.79,0.00,-41345.79,N/A,-26.5%,N/A
GM,1,0,1,0.0%,-42229.96,0.00,-42229.96,N/A,-5.2%,N/A
QCOM,2,0,2,0.0%,-50883.66,0.00,-50883.66,N/A,-8.5%,N/A
SWKS,3,1,2,33.3%,-51954.09,0.00,-51954.09,20.6%,-4.7%,4.37
ILMN,4,2,2,50.0%,-58746.87,0.00,-58746.87,2.5%,-1.7%,1.50
TRIP,2,0,2,0.0%,-97671.13,0.00,-97671.13,N/A,-9.5%,N/A
DVN,3,1,2,33.3%,-159686.93,0.00,-159686.93,4.7%,-14.8%,0.32
IBM,2,0,2,0.0%,-160269.50,0.00,-160269.50,N/A,-7.1%,N/A
BIDU,2,1,1,50.0%,-198836.29,0.00,-198836.29,2.0%,-23.4%,0.09
