symbol,total_trades,wins,losses,win_rate,realized_pnl,unrealized_pnl,total_pnl,avg_win,avg_loss,rr_ratio
NVDA,10,7,3,70.0%,364648.56,0.00,364648.56,13.6%,-5.3%,2.57
GRPN,2,1,1,50.0%,356210.72,0.00,356210.72,48.7%,-1.1%,42.86
GAP,5,3,2,60.0%,228946.88,0.00,228946.88,24.2%,-13.9%,1.74
TSLA,5,3,2,60.0%,200194.76,0.00,200194.76,83.0%,-10.6%,7.86
JWN,1,1,0,100.0%,79463.89,0.00,79463.89,16.6%,N/A,N/A
META,1,1,0,100.0%,76608.71,0.00,76608.71,20.9%,N/A,N/A
GOOGL,1,1,0,100.0%,74199.38,0.00,74199.38,5.5%,N/A,N/A
M,1,1,0,100.0%,69947.65,0.00,69947.65,16.9%,N/A,N/A
ISRG,2,1,1,50.0%,64740.65,0.00,64740.65,10.9%,-1.1%,10.33
OXY,2,1,1,50.0%,46039.35,0.00,46039.35,21.9%,-3.1%,7.06
COP,2,2,0,100.0%,45663.50,0.00,45663.50,21.9%,N/A,N/A
F,1,1,0,100.0%,40314.51,0.00,40314.51,8.0%,N/A,N/A
MRO,1,1,0,100.0%,25741.24,0.00,25741.24,11.1%,N/A,N/A
TTWO,2,2,0,100.0%,22126.88,0.00,22126.88,18.9%,N/A,N/A
GILD,1,1,0,100.0%,19605.98,0.00,19605.98,12.1%,N/A,N/A
KLAC,1,1,0,100.0%,19576.52,0.00,19576.52,14.1%,N/A,N/A
YELP,1,1,0,100.0%,11636.57,0.00,11636.57,9.5%,N/A,N/A
VMW,1,1,0,100.0%,8428.13,0.00,8428.13,13.5%,N/A,N/A
ETFC,1,1,0,100.0%,5621.52,0.00,5621.52,4.2%,N/A,N/A
ATVI,1,1,0,100.0%,5486.75,0.00,5486.75,4.6%,N/A,N/A
NTES,5,3,2,60.0%,3226.05,0.00,3226.05,5.9%,-3.8%,1.55
ROST,1,1,0,100.0%,3004.26,0.00,3004.26,1.6%,N/A,N/A
KSS,1,1,0,100.0%,2443.17,0.00,2443.17,1.8%,N/A,N/A
LNKD,1,1,0,100.0%,2023.58,0.00,2023.58,1.6%,N/A,N/A
AMZN,1,0,1,0.0%,-230.79,0.00,-230.79,N/A,-0.4%,N/A
NFLX,3,1,2,33.3%,-2291.46,0.00,-2291.46,10.6%,-5.5%,1.91
CME,2,0,2,0.0%,-2394.64,0.00,-2394.64,N/A,-1.9%,N/A
JD,2,1,1,50.0%,-2732.56,0.00,-2732.56,0.2%,-2.2%,0.07
LRCX,1,0,1,0.0%,-2778.76,0.00,-2778.76,N/A,-1.7%,N/A
WYNN,1,0,1,0.0%,-6108.56,0.00,-6108.56,N/A,-5.7%,N/A
NDAQ,2,1,1,50.0%,-6735.86,0.00,-6735.86,5.1%,-4.2%,1.19
XLNX,1,0,1,0.0%,-7019.17,0.00,-7019.17,N/A,-5.3%,N/A
MU,2,0,2,0.0%,-11852.42,0.00,-11852.42,N/A,-4.6%,N/A
P,2,1,1,50.0%,-18074.60,0.00,-18074.60,4.6%,-42.1%,0.11
REGN,2,1,1,50.0%,-19652.27,0.00,-19652.27,16.3%,-10.3%,1.58
VRTX,3,2,1,66.7%,-21405.44,0.00,-21405.44,2.3%,-5.6%,0.41
CLR,3,2,1,66.7%,-24985.22,0.00,-24985.22,12.9%,-11.5%,1.12
TRIP,2,0,2,0.0%,-25738.88,0.00,-25738.88,N/A,-5.5%,N/A
GM,1,0,1,0.0%,-27105.45,0.00,-27105.45,N/A,-5.3%,N/A
BIDU,2,0,2,0.0%,-45668.83,0.00,-45668.83,N/A,-4.4%,N/A
IBM,2,0,2,0.0%,-59823.86,0.00,-59823.86,N/A,-6.2%,N/A
QCOM,2,0,2,0.0%,-69675.44,0.00,-69675.44,N/A,-10.5%,N/A
DVN,3,1,2,33.3%,-69731.31,0.00,-69731.31,4.7%,-14.3%,0.33
LVS,1,0,1,0.0%,-87606.32,0.00,-87606.32,N/A,-7.3%,N/A
SWKS,3,1,2,33.3%,-92867.80,0.00,-92867.80,20.6%,-6.2%,3.35
ILMN,4,2,2,50.0%,-96236.20,0.00,-96236.20,2.5%,-4.1%,0.62
WFC,2,0,2,0.0%,-142108.10,0.00,-142108.10,N/A,-9.3%,N/A
