timestamp,backtest_id,universe,period,sharpe,cagr,max_dd,win_rate,avg_win,avg_loss,rr,trades,net_profit
2026-01-08T17:08:27.182995,96560ea63033,single_instrument,2015-01-01 00:00:00 to 2024-12-31 23:59:59,0.07,3.5%,29.0%,0.0%,0.0%,0.0%,0.00,0,"$40,459"
2026-01-08T17:09:53.561719,96560ea63033,single_instrument,2015-01-01 00:00:00 to 2024-12-31 23:59:59,0.07,3.5%,29.0%,0.0%,0.0%,0.0%,0.00,0,"$40,459"
2026-01-08T17:11:34.329164,96560ea63033,single_instrument,2015-01-01 00:00:00 to 2024-12-31 23:59:59,0.07,3.5%,29.0%,78.0%,2.1%,-3.3%,0.65,41,"$40,459"
